Top of Conservation High (ac-ft),Top of Conservation (ac-ft),Storage (ac-ft),Elevation (ft-NGVD29),Inflow (cfs),Outflow (cfs; 614 ft),Russian R @ Hopland (cfs; USGS),Precip @ Dam (in; 670 ft),Basin Precip,Gross Pool,Gross Pool(elev),Russian R nr Ukiah (cfs),Datetime
111000.00,86400.00,84192.00,746.75,189.00,189.00,169.00,0.00,,,,0.02,2023-08-31 07:00:00+00:00
,,84192.00,746.75,189.00,189.00,169.50,0.00,,,,0.02,2023-08-31 08:00:00+00:00
,,84157.00,746.73,-234.50,189.00,170.00,0.00,,,,0.02,2023-08-31 09:00:00+00:00
,,84157.00,746.73,189.00,189.00,171.67,0.00,,,,0.02,2023-08-31 10:00:00+00:00
